input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets,classification_status,decision_confidence,ml_probability,rule_consensus,rule_vote_strength
776,8.59139,80.76956,9.46,342.62,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 9.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
777,8.60975,80.51718,5.95,332.8,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 6.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
778,8.62666,80.80608,9.67,339.17,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 9.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
779,8.62844,80.65692,3.3,331.77,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
780,8.63537,80.49111,4.17,331.27,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
781,8.68932,78.05498,2.1,340.2,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
782,8.73495,80.96078,2.58,331.78,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 2.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
783,8.7351,80.78097,10.38,342.49,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 10.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
784,8.76801,80.8721,6.34,337.16,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 6.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
785,8.83889,77.73864,3.42,333.26,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
786,8.89923,78.11224,5.21,348.39,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
787,9.04794,80.18987,4.76,334.01,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 4.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
788,9.06309,76.54379,3.23,331.72,2026-09-02,,5.083,999.0,999.0,999.0,999.0,999.0,forest_natural_fire,0.99,0.9853,high,hybrid_agreement,True,False,False,,forest_natural_fire,1,forest_natural_fire,0.9853,99.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""1 labeling function(s) voted 'forest_natural_fire' (lf_forest_vegetation_fire)."", ""XGBoost predicted 'forest_natural_fire' with 98.5% probability."", ""Decision [hybrid_agreement]: independent rule evidence and ML agree on 'forest_natural_fire' — status confirmed.""]",4,confirmed,0.99,0.9853,forest_natural_fire,1.0
789,9.06449,76.54559,3.75,331.58,2026-09-02,,4.832,999.0,999.0,999.0,999.0,999.0,forest_natural_fire,0.99,0.9848,high,hybrid_agreement,True,False,False,,forest_natural_fire,1,forest_natural_fire,0.9848,99.0,"[""Low-intensity thermal source (FRP: 3.8 MW)."", ""Forest cover within 4.8 km."", ""1 labeling function(s) voted 'forest_natural_fire' (lf_forest_vegetation_fire)."", ""XGBoost predicted 'forest_natural_fire' with 98.5% probability."", ""Decision [hybrid_agreement]: independent rule evidence and ML agree on 'forest_natural_fire' — status confirmed.""]",5,confirmed,0.99,0.9848,forest_natural_fire,1.0
790,9.12443,78.19585,4.68,342.43,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
791,9.12683,78.19602,7.28,344.99,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 7.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
792,9.18971,80.67551,10.53,346.35,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 10.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
793,9.28854,77.59671,12.3,346.91,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 12.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
794,9.41712,80.38377,10.24,351.2,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 10.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
795,9.43381,80.37231,5.75,333.83,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 5.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
796,9.44911,77.67039,19.35,342.56,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""High-intensity thermal signature (FRP: 19.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
797,9.56955,77.54256,4.47,333.91,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9998,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,0.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9998,unclassified,0.0
798,9.78422,77.80275,5.37,338.92,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9997,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,0.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9997,unclassified,0.0
799,9.81357,78.67178,4.68,332.31,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9996,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,0.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9996,unclassified,0.0
800,9.81627,78.26504,2.01,335.11,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.0,0.9998,low,uncertain,False,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,0.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""XGBoost also abstained: its most probable class was 'unclassified' (100.0%), meaning no specific class met the evidence threshold."", ""Decision [uncertain]: classified as unknown requiring ground review.""]",4,uncertain,0.0,0.9998,unclassified,0.0
